iter	Passed	Remaining
0	1007	443207
1	1940	425990
2	2402	350744
3	3323	363091
4	4227	368620
5	4327	313774
6	5253	325692
7	6157	333277
8	7080	339879
9	7989	344349
10	8901	347980
11	9825	351258
12	10745	353780
13	11676	356123
14	12604	357967
15	13538	359611
16	14459	360647
17	14902	350218
18	14950	332064
19	15872	334106
20	16785	335719
21	17700	337112
22	18626	338512
23	19539	339499
24	20456	340388
25	21388	341396
26	22312	342129
27	23236	342738
28	24200	343812
29	25176	344918
30	26296	347789
31	27402	350235
32	27663	342020
33	28693	343483
34	29660	344057
35	30646	344776
36	31641	345492
37	32573	345450
38	33512	345431
39	34450	345369
40	35391	345278
41	36318	345023
42	37232	344621
43	38166	344366
44	39098	344064
45	40039	343814
46	40982	343555
47	41943	343413
48	42927	343420
49	43866	343033
50	44804	342623
51	45746	342220
52	46724	342056
53	47695	341814
54	48677	341625
55	49670	341483
56	50657	341268
57	51651	341078
58	52634	340783
59	53588	340287
60	54530	339698
61	55501	339272
62	56448	338689
63	57400	338126
64	57443	332285
65	58385	331735
66	59327	331174
67	60309	330815
68	61264	330294
69	62287	330125
70	63283	329788
71	64246	329261
72	65220	328782
73	66191	328274
74	67143	327660
75	68089	327006
76	69027	326312
77	69967	325619
78	70923	324989
79	71859	324268
80	72799	323554
81	72887	319104
82	73831	318454
83	74791	317863
84	75773	317358
85	76754	316836
86	77762	316413
87	78734	315833
88	79670	315101
89	80653	314550
90	81606	313872
91	82593	313318
92	83537	312590
93	84488	311886
94	85461	311260
95	86484	310802
96	87468	310196
97	88443	309553
98	89379	308765
99	90320	307993
100	91278	307274
101	92217	306486
102	93151	305680
103	94083	304867
104	95035	304112
105	95985	303349
106	96951	302633
107	97896	301848
108	98824	301007
109	99758	300183
110	100689	299348
111	101640	298569
112	102604	297825
113	103546	297014
114	104483	296187
115	105426	295377
116	106364	294548
117	107315	293752
118	108261	292943
119	109203	292118
120	110155	291321
121	111088	290469
122	112074	289752
123	113041	288984
124	114016	288233
125	114973	287434
126	115942	286660
127	116893	285842
128	117887	285122
129	118825	284266
130	119794	283483
131	120757	282681
132	121722	281882
133	122728	281175
134	123688	280361
135	124663	279576
136	125645	278803
137	126617	278006
138	127601	277235
139	128602	276494
140	129564	275669
141	130531	274852
142	131487	274007
143	132442	273161
144	133457	272436
145	134434	271632
146	135386	270773
147	136391	270018
148	137403	269274
149	138407	268511
150	139417	267754
151	140412	266969
152	141399	266163
153	142361	265309
154	143294	264401
155	144285	263599
156	145305	262846
157	146271	261992
158	147248	261158
159	148206	260287
160	149173	259432
161	150123	258546
162	151115	257730
163	152065	256842
164	153046	256005
165	154016	255147
166	154981	254280
167	155950	253419
168	156934	252581
169	157894	251701
170	158896	250888
171	159910	250092
172	160880	249225
173	161866	248380
174	162826	247495
175	163780	246601
176	164734	245706
177	165689	244811
178	166651	243925
179	167622	243053
180	168581	242160
181	169578	241322
182	170557	240458
183	171564	239630
184	172523	238734
185	173492	237852
186	174475	236988
187	175470	236138
188	176444	235258
189	177448	234418
190	178420	233534
191	179378	232631
192	180330	231720
193	181313	230847
194	182303	229983
195	183302	229128
196	184298	228268
197	185278	227386
198	186263	226510
199	187265	225654
200	188242	224767
201	189203	223859
202	190149	222933
203	191091	222003
204	192049	221091
205	193013	220185
206	193996	219299
207	194964	218398
208	195913	217473
209	196914	216605
210	197894	215713
211	198862	214808
212	199828	213900
213	200817	213016
214	201780	212104
215	202755	211203
216	203698	210269
217	204637	209330
218	205601	208418
219	206604	207544
220	207591	206651
221	208539	205720
222	209514	204817
223	210507	203928
224	211459	203000
225	212468	202126
226	213466	201241
227	214418	200312
228	215365	199378
229	216323	198453
230	217273	197521
231	218238	196602
232	219199	195680
233	220182	194776
234	221141	193852
235	222113	192937
236	223095	192031
237	224087	191133
238	225044	190204
239	226020	189292
240	227017	188396
241	228028	187510
242	229001	186594
243	229963	185667
244	230917	184734
245	231928	183845
246	232888	182916
247	233899	182026
248	234876	181109
249	235888	180219
250	236865	179300
251	237842	178382
252	238807	177453
253	239789	176538
254	240718	175582
255	241661	174637
256	242638	173717
257	243688	172848
258	244665	171927
259	245622	170990
260	246589	170062
261	247547	169126
262	248510	168193
263	249446	167242
264	250419	166316
265	251417	165406
266	252395	164482
267	253369	163555
268	254317	162611
269	255276	161674
270	256258	160752
271	257235	159826
272	258230	158910
273	259190	157973
274	260171	157049
275	261139	156115
276	262102	155179
277	263073	154248
278	264064	153327
279	265019	152386
280	265965	151439
281	266952	150515
282	267930	149586
283	268924	148666
284	269880	147724
285	270857	146793
286	271838	145864
287	272833	144942
288	273806	144009
289	274742	143055
290	275745	142136
291	276759	141223
292	277700	140271
293	278687	139343
294	279632	138394
295	280595	137453
296	281599	136533
297	282595	135608
298	283536	134656
299	284514	133721
300	285479	132780
301	286471	131852
302	287463	130923
303	288448	129991
304	289409	129048
305	290392	128114
306	291351	127169
307	292329	126232
308	293326	125304
309	294380	124399
310	295455	123502
311	296526	122602
312	297563	121687
313	298646	120790
314	299754	119901
315	300733	118961
316	301762	118039
317	302775	117111
318	303778	116178
319	304738	115229
320	305737	114294
321	306724	113354
322	307688	112406
323	308645	111455
324	309610	110506
325	310576	109559
326	311535	108608
327	312489	107656
328	313440	106703
329	314405	105754
330	315373	104807
331	316341	103859
332	317310	102911
333	318263	101958
334	319280	101026
335	320230	100071
336	321205	99125
337	322155	98171
338	323109	97218
339	324081	96271
340	325032	95317
341	325989	94365
342	327052	93443
343	328065	92506
344	329059	91564
345	330074	90627
346	331062	89682
347	332076	88744
348	333229	87842
349	334414	86947
350	335482	86021
351	336453	85069
352	337496	84134
353	338564	83206
354	339620	82274
355	340724	81352
356	341875	80441
357	343052	79534
358	344143	78606
359	345146	77658
360	346168	76713
361	347225	75775
362	348251	74830
363	349315	73893
364	350362	72952
365	351432	72014
366	352458	71067
367	353568	70137
368	354634	69197
369	355656	68247
370	356672	67296
371	357668	66341
372	358699	65393
373	359706	64439
374	360738	63489
375	361804	62546
376	362848	61597
377	363825	60637
378	364821	59680
379	365830	58725
380	366847	57771
381	367858	56815
382	368944	55871
383	370006	54922
384	371060	53972
385	372114	53021
386	373157	52068
387	374199	51114
388	375247	50161
389	376274	49205
390	377299	48248
391	378326	47290
392	379373	46335
393	380482	45387
394	381540	44432
395	382580	43475
396	383586	42513
397	384629	41555
398	385635	40593
399	386670	39633
400	387704	38673
401	388862	37725
402	390049	36778
403	391173	35825
404	392539	34892
405	393670	33937
406	394843	32984
407	395897	32021
408	396987	31060
409	398180	30106
410	399257	29142
411	400306	28176
412	401484	27219
413	402611	26257
414	403691	25291
415	404795	24326
416	405923	23362
417	406974	22393
418	408020	21423
419	409107	20455
420	410123	19483
421	411093	18508
422	412048	17533
423	413022	16559
424	414032	15587
425	415009	14612
426	416003	13639
427	416990	12665
428	418011	11692
429	418987	10718
430	419999	9744
431	420963	8770
432	421971	7796
433	422953	6821
434	423947	5847
435	424948	4873
436	425899	3898
437	426870	2923
438	427843	1949
439	428804	974
440	429783	0
