iter	Logloss
0	0.6503941421
1	0.6160213287
2	0.5981517108
3	0.5798346383
4	0.5675085739
5	0.5551469032
6	0.5464780627
7	0.5347055736
8	0.524693185
9	0.5163403391
10	0.5065268606
11	0.4981555917
12	0.4882564864
13	0.4808521058
14	0.4759010301
15	0.4713581391
16	0.4693477492
17	0.4663790529
18	0.4629915335
19	0.4614101824
20	0.4569175009
21	0.454451565
22	0.4515610249
23	0.4495778549
24	0.4448972579
25	0.4416533516
26	0.4406764775
27	0.438719979
28	0.4369225989
29	0.4354050158
30	0.4337135805
31	0.4309103475
32	0.4293161102
33	0.4282477865
34	0.4267892808
35	0.4255336009
36	0.4246986318
37	0.4240573835
38	0.4224344515
39	0.4216869416
40	0.4206953669
41	0.4200799856
42	0.4194768614
43	0.4192002604
44	0.4185123085
45	0.4181899331
46	0.4164542788
47	0.4159683328
48	0.4150026849
49	0.4140628627
50	0.4136651653
51	0.4132727371
52	0.411954342
53	0.4112329047
54	0.4106485175
55	0.4101165055
56	0.4079066182
57	0.406801398
58	0.4063701048
59	0.4060677954
60	0.4050663936
61	0.4042072495
62	0.4037078122
63	0.4021799523
64	0.4015868304
65	0.401026835
66	0.4006721499
67	0.4004176778
68	0.3999924237
69	0.3996539148
70	0.3988327702
71	0.3982916803
72	0.3975633492
73	0.3973747209
74	0.3971700901
75	0.3965405227
76	0.3961487458
77	0.395719929
78	0.3954383427
79	0.3945479989
80	0.3941672314
81	0.3940007694
82	0.3937343698
83	0.3934438441
84	0.3932307676
85	0.3928943351
86	0.3927362389
87	0.3923828568
88	0.3921198047
89	0.3917251553
90	0.3912801202
91	0.3906172486
92	0.3901210598
93	0.3896251555
94	0.3893665118
95	0.3888676555
96	0.3885573349
97	0.3882873467
98	0.3877262563
99	0.3872575673
100	0.3869001379
101	0.3866242184
102	0.3863442946
103	0.3859214227
104	0.3855683202
105	0.3852311521
106	0.3848634162
107	0.3845700796
108	0.3842537234
109	0.3840058924
110	0.3835353736
111	0.3832583443
112	0.3827246504
113	0.3824386736
114	0.3820764552
115	0.3818065221
116	0.3813815861
117	0.3809733187
118	0.3806169309
119	0.3803244005
120	0.3799428049
121	0.3795381494
122	0.3791944247
123	0.3788151755
124	0.3784691553
125	0.3780968316
126	0.3777460598
127	0.3769573166
128	0.3765232823
129	0.3761686163
130	0.3758391687
131	0.3754243941
132	0.3750996481
133	0.3745699942
