iter	Logloss
0	0.6807741093
1	0.6680696552
2	0.6567604061
3	0.6476840155
4	0.6387862865
5	0.6292562772
6	0.6208866882
7	0.6130784856
8	0.6061397002
9	0.5999006816
10	0.593672904
11	0.5850103787
12	0.5781387037
13	0.573116232
14	0.5666873998
15	0.5596082016
16	0.5549971418
17	0.5503687096
18	0.5459603242
19	0.5415688958
20	0.5360918374
21	0.5328264734
22	0.5294269068
23	0.5264463235
24	0.5224674039
25	0.5185626978
26	0.5139949511
27	0.5111410441
28	0.5082210515
29	0.5047409207
30	0.5017802284
31	0.499124914
32	0.4970631101
33	0.4946312197
34	0.4918360519
35	0.4889027821
36	0.4865666612
37	0.4846577486
38	0.4829148259
39	0.4815249151
40	0.47966585
41	0.4774559483
42	0.4750976476
43	0.4727716845
44	0.4714900932
45	0.4692731189
46	0.468029813
47	0.4664138047
48	0.4649888883
49	0.4629189556
50	0.4611817743
51	0.459810607
52	0.4582016022
53	0.4569780219
54	0.4554355266
55	0.4545445746
56	0.4530967619
57	0.4522740709
58	0.4512156857
59	0.4503558797
60	0.4493512206
61	0.4480371649
62	0.4470488867
63	0.4460390775
64	0.4452229316
65	0.4443562152
66	0.443072173
67	0.4420599049
68	0.4408520867
69	0.4397850284
70	0.4388462697
71	0.4380931686
72	0.4372657161
73	0.4365357749
74	0.4358303241
75	0.4351861395
76	0.4343994302
77	0.4334132177
78	0.4329499969
79	0.4324371406
80	0.4316285133
81	0.431015302
82	0.4303813246
83	0.42949499
84	0.4287909764
85	0.4283820101
86	0.4279915917
87	0.4273463686
88	0.4263780094
89	0.4255923659
90	0.4249877177
91	0.4243527715
92	0.4237980336
93	0.4234258802
94	0.4230195696
95	0.4225803678
96	0.4221375247
97	0.4217509288
98	0.4213781386
99	0.4204250912
100	0.4199857309
101	0.4194381814
102	0.4189456911
103	0.4186587239
104	0.4179346662
105	0.4174771595
106	0.4170404229
107	0.4167036391
108	0.4162153745
109	0.415878324
110	0.4156682114
111	0.415139669
112	0.4147939508
113	0.4144148118
114	0.4140248776
115	0.4138070784
116	0.413545735
117	0.4131010747
118	0.4129505485
119	0.4126042333
120	0.412075117
121	0.4118274325
122	0.4113434432
123	0.4109305717
124	0.4106719176
125	0.4103529066
126	0.4099348016
127	0.4097658946
128	0.4095416921
129	0.4091750324
130	0.4090404426
